Ymd,Year,Month,SSD,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
2010-08-18,2010,08,60.88328815774649,18,30.8,36,26,1013.2,64,0,13.7,10,18,-, , ,o, 
2010-08-19,2010,08,70.07379073580248,19,28.8,33,26.1,1014.5,72,20.83,11.6,6.3,21.7,-,o, ,o, 
2010-08-20,2010,08,35.962815341496594,20,30.3,34,23.3,1012.3,62,0,16.3,17.4,28.7,-, , , , 
2010-08-21,2010,08,39.73281437837835,21,30.2,34,27.2,1010,65,0,13.4,16.3,25.2,-, , , , 
2010-08-22,2010,08,45.11139975890413,22,30.4,34,27.4,1009.6,62,0,14.8,14.6,28.7,-, , , , 
2010-08-23,2010,08,59.66815093333334,23,29.4,34,25.9,1010.5,74,0,13.2,10,21.7,-,o, , , 
2010-08-24,2010,08,60.918759210126595,24,29.2,34,25.4,1011,72,0,12.2,9.4,21.7,-, , ,o, 
2010-08-25,2010,08,66.27837573333332,25,29.4,34,25.3,1010.3,71,0,12.6,7.8,18,-, , ,o, 
2010-08-26,2010,08,63.51369681012659,26,29.2,33,26.1,1009.1,70,0,11.4,8.5,18,-, , , , 
2010-08-27,2010,08,60.278759210126594,27,29.2,33,26,1007.8,72,0,11.6,9.6,25.2,-, , , , 
2010-08-28,2010,08,63.96308606289308,28,29.1,34,25,1008.4,70,0,13.5,8.3,21.7,-, , , , 
2010-08-29,2010,08,42.95185893333333,29,29.4,33.8,25,1007.4,69,0,14.3,15,28.7,-, , , , 
2010-08-30,2010,08,57.170368402614386,30,29.7,33.2,26.5,1004.6,66,0,9.8,10.6,21.7,-, , , , 
2010-08-31,2010,08,59.89858387770701,31,29.3,35.8,24.7,1001.3,68,3.81,12.4,9.6,28.7,50.4,o, , , 
2010-09-1,2010,09,39.26419436923078,1,28.1,33.2,24.6,1002.3,81,31.5,11.4,15.9,39.6,57.6,o, ,o, 
2010-09-2,2010,09,31.27389491366119,2,26.7,28,25,1006.3,87,40.64,11.3,17.8,28.7,-,o, , , 
2010-09-3,2010,09,65.10502995348838,3,27.8,31,25.5,1008.4,80,8.89,14,7.6,18,-,o, , , 
2010-09-4,2010,09,54.934473169230785,4,28.1,32,24.5,1008.6,74,0,15,10.7,28.7,-, , , , 
2010-09-5,2010,09,65.98948353580246,5,28.8,33,24.1,1008,68,0,12.4,7.4,18,-, , , , 
2010-09-6,2010,09,64.53511733333333,6,29.4,34.5,24.8,1007.7,70,0,10.5,8.3,18,-, , , , 
2010-09-7,2010,09,62.92989115231788,7,29.9,34,26.1,1007.1,70,0,10.1,9.1,18,-, , , , 
2010-09-8,2010,09,50.40947341560285,8,30.9,35,26.1,1006.4,59,0,14.3,13.1,28.7,-, , , , 
2010-09-9,2010,09,32.97156436363636,9,27.4,31,23.8,1004.4,80,13.97,14.2,17.4,32.4,43.2,o, , , 
2010-09-10,2010,09,51.218521918128644,10,27.9,32,23.8,1007.4,80,1.78,16.1,12,25.2,-,o, , , 
2010-09-11,2010,09,48.33376031377246,11,28.3,32,25.3,1011.1,79,0.25,15.1,13.1,21.7,-,o, , , 
2010-09-12,2010,09,53.332377326829274,12,28.6,32,25.6,1012.6,74,0,16.1,11.5,25.2,-,o, , , 
2010-09-13,2010,09,66.91392406289307,13,29.1,33.4,25.2,1012.2,75,0,13,7.6,18,-, , , , 
2010-09-14,2010,09,64.49307652682928,14,28.6,33,25,1012.8,76,0,9,8.1,18,-, , , , 
2010-09-15,2010,09,67.55837573333332,15,29.4,35,24.9,1011.5,71,0,9.5,7.4,21.7,-, , , , 
2010-09-16,2010,09,64.86635281012659,16,29.2,33,26.4,1010.3,75,0,7.7,8.3,18,-, , ,o, 
2010-09-17,2010,09,66.04859956923079,17,28.1,31,24.5,1009.7,78,1.02,7.2,7.4,18,-,o, , , 
2010-09-18,2010,09,57.879184139130444,18,26.6,30,23.8,1007.9,84,1.78,7.1,9.3,18,-,o, , , 
2010-09-19,2010,09,-5.750720047682126,19,29.9,34,23.9,997.8,62,20.83,13.5,30.2,61.1,97,o, , , 
2010-09-20,2010,09,0.5903311295336913,20,25.7,27,23,1005.8,90,61.47,10.3,26.9,53.9,104.3,o, , , 
2010-09-21,2010,09,40.7217354722513,21,25.9,30,22.6,1013,88,29.72,14.2,14.4,28.7,50.4,o, ,o, 
2010-09-22,2010,09,60.18800091428571,22,26.8,30,22.5,1013.5,84,4.83,14.5,8.7,14.4,-,o, , , 
2010-09-23,2010,09,50.380525929533675,23,25.7,29,23.2,1013.2,89,40.39,11.4,11.3,21.7,-,o, , , 
2010-09-24,2010,09,41.399790569154234,24,24.9,27.5,22.8,1013.8,81,0,13.4,13.3,25.2,-, , , , 
2010-09-25,2010,09,59.19266872953368,25,25.7,28,22.6,1014.7,78,0,10.3,8.1,10.7,-, , , , 
2010-09-26,2010,09,66.9240842786517,26,27.2,31.3,23,1014.5,76,0,9.3,6.5,18,-, , , , 
2010-09-27,2010,09,64.96152312380951,27,28.2,32,24.2,1014.1,78,40.89,8,7.8,14.4,-,o, ,o, 
2010-09-28,2010,09,42.79526675348838,28,27.8,32,24.8,1014.8,76,0,11.3,14.4,21.7,-, , , , 
2010-09-29,2010,09,41.04769978324022,29,27.1,30,24.2,1015.1,73,0,12.1,14.4,21.7,-, , , , 
2010-09-30,2010,09,28.0738585263158,30,26,29,23.9,1015.5,73,0,13.5,17.8,28.7,-, , , , 
2010-10-1,2010,10,45.342329531182784,1,26.4,28,23.9,1014.1,72,0,14.6,12.6,28.7,-, , , , 
2010-10-2,2010,10,60.05447316923079,2,28.1,32,24.7,1013.5,74,0,13.4,9.1,18,-, , , , 
2010-10-3,2010,10,34.289060561702115,3,26.2,32,22.2,1014.6,76,72.14,10.6,16.1,28.7,39.6,o, ,o, 
2010-10-4,2010,10,21.772834544075824,4,23.9,28,20.7,1016.5,62,0,11.4,18.1,28.7,-, , , , 
2010-10-5,2010,10,32.84940730593607,5,23.1,26,20.7,1016.7,60,0,11.3,14.1,25.2,-, , , , 
2010-10-6,2010,10,37.27487516279069,6,23.5,26,20.8,1016.1,64,0,10.3,13.1,25.2,-,o, , , 
2010-10-7,2010,10,50.64846320000001,7,24.2,27,21.8,1014.6,71,0,7.7,9.6,18,-,o, , , 
2010-10-8,2010,10,46.87239343849765,8,23.7,26,21.3,1012.5,74,0,8.9,10.6,21.7,-,o, , , 
2010-10-9,2010,10,50.893148651851845,9,23.4,27,19.2,1011.7,67,1.02,10,8.9,18,-,o, , , 
2010-10-10,2010,10,47.761996923671504,10,24.3,27,19,1013,72,0,11.4,10.6,18,-, , , , 
2010-10-11,2010,10,65.0197350927835,11,25.6,29,22.4,1014.5,80,0,7.6,6.3,14.4,-, , , , 
2010-10-12,2010,10,52.67879976170212,12,26.2,29.4,23.1,1014.6,82,0,6.6,10.6,21.7,-, , , , 
2010-10-13,2010,10,57.598976914285714,13,26.8,31,23.7,1013,79,0,7.6,9.3,14.4,32.4, , , , 
2010-10-14,2010,10,35.51475330612246,14,25.4,29.9,22,1013.2,80,0,10.1,15.4,28.7,-, , , , 
2010-10-15,2010,10,20.53747585185185,15,23.4,26,21.4,1016.5,70,0,13,18.5,28.7,-,o, , , 
2010-10-16,2010,10,17.162551769154224,16,24.9,28,21.4,1016.4,64,0,12.4,20.2,25.2,-, , , , 
2010-10-17,2010,10,8.449819131658291,17,25.1,30,21.9,1015.7,58,0,12.1,22.8,32.4,50.4, , , , 
2010-10-18,2010,10,-1.0631012435643648,18,24.8,27,21.8,1013.2,58,0,12.2,25.6,35.9,-, , , , 
2010-10-19,2010,10,17.635006329533677,19,25.7,27,23,1010.7,66,0,13.2,20.6,28.7,-, , , , 
2010-10-20,2010,10,1.730820000000005,20,25,27,21.9,1008.5,67,1.02,15.9,25.2,35.9,53.9,o, , , 
2010-10-21,2010,10,-19.15943256140351,21,22.2,25,20,1007.7,70,3.81,15.4,30.2,39.6,57.6,o, , , 
2010-10-22,2010,10,-24.189393558744403,22,22.7,24,19,1003.6,79,32.51,15,32.4,43.2,61.1,o, , , 
2010-10-23,2010,10,-3.4114006372294376,23,21.9,23,20.7,1001.6,92,121.92,9,25.9,50.4,68.3,o, , , 
2010-10-24,2010,10,60.03029409411765,24,22.9,26.3,20.5,1008.8,87,0.25,10,6.5,14.4,-, , , , 
2010-10-25,2010,10,17.480750162770565,25,21.9,25,19.3,1014.2,79,1.52,12.9,18.9,35.9,53.9,o, , , 
2010-10-26,2010,10,-16.659567193893135,26,18.8,23,15.6,1020.3,57,0,14.6,27,39.6,-, , , , 
2010-10-27,2010,10,5.485874479422375,27,17.3,21,14,1020.5,53,0,14.8,19.1,32.4,43.2, , , , 
2010-10-28,2010,10,10.666082492753613,28,17.4,22,13.5,1020.8,55,0,15.8,17.6,28.7,-, , , , 
2010-10-29,2010,10,19.449838154744523,29,17.6,22,13.7,1022.8,56,0,11.9,15,25.2,-, , , , 
2010-10-30,2010,10,21.822533826865676,30,18.2,23,14.4,1023.3,56,0,11.9,14.6,25.2,-, , , , 
2010-10-31,2010,10,10.39612719704797,31,17.9,23,14.3,1022.2,56,0,11.7,18,28.7,46.9, , , , 
2010-11-1,2010,11,11.895307442424237,1,18.6,23,15.1,1021.2,52,0,10.5,17.8,32.4,-, , , , 
2010-11-2,2010,11,16.41886181587302,2,19.8,24,16,1021.9,56,0,9.3,17.2,28.7,-, , , , 
2010-11-3,2010,11,19.069866406106872,3,18.8,24,15,1022.5,59,0,8.5,15.9,28.7,-, , , , 
2010-11-4,2010,11,29.51612828685258,4,19.9,23,14.5,1021.3,60,0,12.2,13.3,25.2,-, , , , 
2010-11-5,2010,11,42.3611837,5,19.4,24,16.7,1019.2,78,12.19,9.5,9.6,21.7,-,o, , , 
2010-11-6,2010,11,52.62274577587549,6,19.3,21,16.4,1017.6,89,3.56,10.3,6.7,18,-,o, , , 
2010-11-7,2010,11,44.92290968739496,7,21.2,26.2,17,1016.7,76,0.76,12.1,9.8,21.7,-, , , , 
2010-11-8,2010,11,21.763634882644613,8,20.8,27,17.2,1020.3,56,0,9.3,16.1,25.2,-, , , , 
2010-11-9,2010,11,16.35774502686567,9,18.2,24,14,1022.4,62,0,8,16.5,25.2,-, , , , 
2010-11-10,2010,11,32.10912679704796,10,17.9,23,14,1020.8,65,0,8.9,11.5,21.7,-, , , , 
2010-11-11,2010,11,41.94405208455284,11,20.4,25,13.3,1018.4,57,0,12.4,9.6,14.4,-, , , , 
2010-11-12,2010,11,17.6527448275862,12,21.8,26,16.8,1017.2,60,0,16.4,18.1,28.7,-, , , , 
2010-11-13,2010,11,47.88219671416309,13,21.7,24,19.1,1019.7,74,0,9.3,9.1,18,-, , , , 
2010-11-14,2010,11,36.86956034285714,14,22.6,27,19,1021.6,72,0,11.7,13,21.7,-, , , , 
2010-11-15,2010,11,0.970742615873025,15,19.8,25,16.7,1022.1,67,0,12.4,22.4,43.2,-, , , , 
2010-11-16,2010,11,25.10551497587549,16,19.3,24,16.6,1020.5,68,0,13.5,14.6,28.7,-, , , , 
2010-11-17,2010,11,20.30551497587548,17,19.3,23,16,1020.2,68,0,13.4,16.1,32.4,-, , , , 
2010-11-18,2010,11,33.883743823622055,18,19.6,23,16.6,1019,73,0,13.2,12.2,25.2,-, , , , 
2010-11-19,2010,11,36.906874286852585,19,19.9,25,17,1016,75,0,11.7,11.5,21.7,-,o, , , 
2010-11-20,2010,11,44.8708,20,20,24,16.9,1014.4,70,0,10.6,8.9,18,-, , , , 
2010-11-21,2010,11,55.75276035341366,21,20.1,24.7,17,1012.4,80,0,7.6,5.9,14.4,-, , , , 
2010-11-22,2010,11,19.878584575875482,22,19.3,23.2,16.8,1014.3,70,0,7.4,16.3,28.7,-, , , , 
2010-11-23,2010,11,28.220396107801424,23,16.8,20,13,1017.7,69,0,7.2,12.2,21.7,-, , , , 
2010-11-24,2010,11,37.91555367942238,24,17.3,21,13.2,1019.1,67,0,9.3,9.4,18,-, , , , 
2010-11-25,2010,11,13.350487276190474,25,17.7,23,14.3,1019.6,54,0,10.9,16.9,28.7,-, , , , 
2010-11-26,2010,11,20.97667862078853,26,17.1,22,13.5,1020.3,58,0,11.4,14.3,28.7,-, , , , 
2010-11-27,2010,11,29.268766691187732,27,18.9,22.1,13.7,1019.7,66,0,13.8,13,25.2,-, , , , 
2010-11-28,2010,11,40.06849262362205,28,19.6,24,16.6,1020.1,71,0,13.5,10.2,25.2,-, , , , 
2010-11-29,2010,11,45.7742853,29,19.4,23,16.6,1018,77,0,10,8.5,18,-, , , , 
2010-11-30,2010,11,35.90055756899224,30,19.2,23.5,16,1016.8,78,0,9.2,11.5,21.7,-, , , , 
2010-12-1,2010,12,43.18973392156862,1,19.5,23.4,16.7,1016.6,75,0,10.1,9.3,14.4,-, , , , 
2010-12-2,2010,12,49.43229359209486,2,19.7,25,15,1018.3,73,0,6.8,7.4,10.7,-, , , , 
2010-12-3,2010,12,4.150775576470583,3,17.8,23,13,1021.2,53,0,11.7,19.8,32.4,-, , , , 
2010-12-4,2010,12,39.18124527619047,4,17.7,22,12.9,1018.6,69,0,9.8,9.3,18,-, , , , 
2010-12-5,2010,12,53.26432817587549,5,19.3,25,14.4,1015.9,77,0,7.7,6.1,10.7,-, , , , 
2010-12-6,2010,12,23.237113921568625,6,19.5,26,15,1017.9,65,0,8.5,15.2,28.7,-, , , , 
2010-12-7,2010,12,18.78658721073825,7,15.2,19.1,11.3,1019.5,58,0,7.7,13.9,21.7,-, , , , 
2010-12-8,2010,12,34.595118637223976,8,13.3,18.6,10,1018.2,40,0,12.9,7.4,14.4,-, , , , 
2010-12-9,2010,12,27.754787704290425,9,14.7,19,8.7,1017.9,54,0,11.6,10.7,21.7,-, , , , 
2010-12-10,2010,12,49.07544197894737,10,14.6,16,11.2,1015.9,69,0,7.2,4.4,7.2,-,o, , , 
2010-12-11,2010,12,31.35231335474452,11,17.6,21,13.3,1015.2,63,0,10.9,11.5,25.2,-, , , , 
2010-12-12,2010,12,51.5713685857678,12,18.3,21.2,15.3,1013.1,79,0,7.2,6.1,10.7,-, , , , 
2010-12-13,2010,12,50.27678148713693,13,20.9,26,15.7,1012.1,86,0,6.6,8.3,18,-, , , , 
2010-12-14,2010,12,0.3503194207885265,14,17.1,19.2,14.8,1017.5,76,0,11.9,21.3,32.4,-,o, , , 
2010-12-15,2010,12,4.251437516819568,15,12.3,15.1,9.5,1017.4,90,27.94,10.6,17.6,28.7,-,o, , , 
2010-12-16,2010,12,10.6323807828877,16,7.6,12,3,1021.8,62,4.57,16.3,12.2,21.7,-,o, , , 
2010-12-17,2010,12,24.40616525714285,17,8.6,13.1,2.4,1021.9,54,0.76,12.9,8.3,18,-, , , , 
2010-12-18,2010,12,34.46761591681957,18,12.3,18,5.2,1020.9,68,0,11.9,7.6,14.4,-, , , , 
2010-12-19,2010,12,46.99048220869565,19,15.1,20.6,8.9,1019.4,71,0,9.3,5.4,10.7,-, , , , 
2010-12-20,2010,12,39.32141048888889,20,16.2,21,11.6,1016.8,73,0,6.4,8.5,21.7,-, , , , 
2010-12-21,2010,12,46.55784090780142,21,16.8,22,12,1015.2,70,0,6.4,6.5,14.4,-, , , , 
2010-12-22,2010,12,22.495826776158932,22,14.8,20.1,9,1017.3,54,0,8.5,12.4,21.7,-, , , , 
2010-12-23,2010,12,34.93864947945206,23,15.8,20.2,10.8,1017.8,65,0,7.7,9.4,21.7,-, , , , 
2010-12-24,2010,12,1.554486410738253,24,15.2,20,11.4,1018.3,69,0,11.4,19.6,35.9,46.9, , , , 
2010-12-25,2010,12,14.988305476557858,25,11.3,13,9.6,1020.4,76,1.78,14.2,13.3,28.7,-,o, , , 
2010-12-26,2010,12,20.395791236676207,26,10.1,15.1,5.7,1021.9,54,0,14.2,10.4,18,-, , , , 
2010-12-27,2010,12,37.11936947655785,27,11.3,17,5.5,1020.3,56,0,9.8,5.9,10.7,-, , , , 
2010-12-28,2010,12,39.65238266666666,28,13.8,21,6.7,1019.7,55,0,7.9,6.5,10.7,-, , , , 
2010-12-29,2010,12,39.49300940869564,29,15.1,20.3,10.2,1019.4,73,0,8.5,7.8,14.4,-, , , , 
2010-12-30,2010,12,28.52383370429043,30,14.7,21,9,1020.1,59,0,10.3,10.6,21.7,-, , , , 
2010-12-31,2010,12,3.747927701492525,31,11.5,17,7,1021.5,42,0,13.2,16.1,25.2,-, , , , 
2011-01-1,2011,01,-13.178231418181813,1,9.8,14,7,1023.8,53,0,13,20.7,32.4,-, , , , 
2011-01-2,2011,01,18.840381784615392,2,11.2,15,6.8,1023.4,62,0,11.3,11.7,21.7,-, , , , 
2011-01-3,2011,01,11.180635625958697,3,11.1,14.5,8,1023.2,73,0.25,7.6,14.3,25.2,-,o, , , 
2011-01-4,2011,01,17.52533287155426,4,10.9,14,8.2,1023.4,73,0,7.2,12.2,25.2,-,o, , , 
2011-01-5,2011,01,30.445956738853496,5,13.6,18,9,1021.5,75,0,7.2,9.8,21.7,-, , , , 
2011-01-6,2011,01,-15.595482741736692,6,9.3,12.1,6.8,1025.6,77,0,7.7,21.7,35.9,-,o, , , 
2011-01-7,2011,01,12.009106091620108,7,9.2,12.1,6.7,1025.8,58,0,7.4,12.6,25.2,-, , , , 
2011-01-8,2011,01,29.456492778115503,8,12.1,16,7.2,1022.5,70,0,10.9,9.1,18,-, , , , 
2011-01-9,2011,01,-2.92190093658537,9,12.2,17.7,8.1,1022.7,63,0,9.5,19.1,35.9,-, , , , 
2011-01-10,2011,01,5.8414772715542504,10,10.9,14,7.9,1021.6,54,0,7.6,15.4,25.2,-, , , , 
2011-01-11,2011,01,-2.10372161711231,11,7.6,10,4.7,1021.1,78,3.05,7.6,16.5,28.7,-,o, , , 
2011-01-12,2011,01,0.7832339230352297,12,8.1,9,4.6,1022.2,54,0.25,12.7,15.4,25.2,-,o, , , 
2011-01-13,2011,01,30.656137178115507,13,12.1,14,6.9,1021.1,69,0,9.8,8.7,18,-,o, , , 
2011-01-14,2011,01,25.71372641269841,14,13.5,18.3,10.7,1019.1,78,0,8,11.3,21.7,-,o, , , 
2011-01-15,2011,01,-15.824554660674156,15,9.4,13,5,1025,62,0,11.7,21.5,32.4,-, , , , 
2011-01-16,2011,01,-18.89800441253264,16,6.7,11,4.2,1028,35,0,11.4,20.4,32.4,57.6, , , , 
2011-01-17,2011,01,8.477759554674211,17,9.7,12.1,4,1026.7,63,0,15.1,14.1,28.7,-, , , , 
2011-01-18,2011,01,26.878667431446534,18,13.2,17,8.5,1022.9,72,0,12.2,10.6,21.7,-, , , , 
2011-01-19,2011,01,22.96757883870968,19,14,18,11,1020.9,76,0,12.9,12.4,28.7,-, , , , 
2011-01-20,2011,01,30.511572663258793,20,13.7,16,11,1019.3,81,0.51,11.9,10,21.7,-,o, , , 
2011-01-21,2011,01,9.162444969452455,21,10.3,15,6.8,1022.1,79,0,9,14.6,21.7,-, , , , 
2011-01-22,2011,01,18.406299980185747,22,12.7,16,6.6,1023.7,66,0,10.9,12.8,25.2,-, , , , 
2011-01-23,2011,01,16.661523180185757,23,12.7,17.6,9.2,1023.9,72,0,7.7,13.5,25.2,-, , , , 
2011-01-24,2011,01,-7.294553128445752,24,10.9,14,8.7,1026.4,58,0,7.4,19.6,32.4,-, , , , 
2011-01-25,2011,01,15.033298790390386,25,11.7,13,8.9,1026.8,67,0,9.2,13.3,25.2,-, , , , 
2011-01-26,2011,01,13.831944167901224,26,12.6,14,10.6,1027.6,71,0,14,14.3,21.7,-, , , , 
2011-01-27,2011,01,20.511011230868167,27,13.9,17.1,11.2,1026.4,72,0,14.5,13,25.2,-,o, , , 
2011-01-28,2011,01,11.03086431681957,28,12.3,17.4,8.3,1025.6,71,0,12.9,15,28.7,-, , , , 
2011-01-29,2011,01,-1.0340162606741607,29,9.4,14.2,6.3,1028.6,63,0,13,16.9,32.4,-, , , , 
2011-01-30,2011,01,-8.249503141736692,30,9.3,14,6.2,1029.2,54,0,9.3,18.9,32.4,-, , , , 
2011-01-31,2011,01,-1.0951555615819224,31,9.6,14,5.7,1027.3,48,0,11.3,16.7,32.4,-, , , , 
2011-02-1,2011,02,31.060290265060242,1,11.8,16.6,6.8,1023.6,65,0,8.7,8.3,21.7,-, , , , 
2011-02-2,2011,02,22.78577694117647,2,11,16.2,8,1022.7,64,0,8,10.4,21.7,-, , , , 
2011-02-3,2011,02,34.843239510971785,3,13.1,19.1,8.5,1020.7,70,0,8.4,8,21.7,-, , , , 
2011-02-4,2011,02,38.71841557411003,4,14.1,20,9,1018.8,71,0,7.1,7.4,14.4,-, , , , 
2011-02-5,2011,02,30.900985978947368,5,14.6,20.2,9,1019.3,59,0,8.7,9.8,21.7,-, , , , 
2011-02-6,2011,02,41.14580678918918,6,15.4,22.3,10,1017.5,64,0,9.3,7.2,14.4,-, , , , 
2011-02-7,2011,02,37.65317210780142,7,16.8,22.4,11.7,1013.5,64,0,7.7,9.1,25.2,-,o, , , 
2011-02-8,2011,02,44.15017771428571,8,17,22.4,12.2,1010.3,71,0,6.4,7.4,21.7,-, , , , 
2011-02-9,2011,02,18.796680350877192,9,16.5,22,13,1013.7,70,0,5,15,28.7,-, , , , 
2011-02-10,2011,02,23.47893717615894,10,14.8,20.6,10.5,1015.5,72,0,8.2,12.6,21.7,-, , , , 
2011-02-11,2011,02,-5.530491428571427,11,10,12,7.7,1021.7,74,0,9.8,18.9,32.4,-, , , , 
2011-02-12,2011,02,-14.852357734939748,12,11.8,16,7.6,1022.2,55,0,10.1,22.4,35.9,-, , , , 
2011-02-13,2011,02,29.902148571428572,13,10,11,8.6,1020.5,86,9.91,8,8.1,14.4,-,o, , , 
2011-02-14,2011,02,-5.299973616438361,14,8.5,12,5.5,1024.4,67,0,13,17.8,35.9,-, , , , 
2011-02-15,2011,02,13.927938422099455,15,8.8,10,5.3,1024.2,78,5.84,7.4,12.2,21.7,-,o, , , 
2011-02-16,2011,02,40.2015497433526,16,10.4,11,7.1,1019.4,98,7.87,1.8,5.4,7.2,-,o, , ,o
2011-02-17,2011,02,24.378955863414635,17,12.2,16,9.3,1017.1,92,0.25,4.3,11.3,21.7,-,o, , ,o
2011-02-18,2011,02,24.453238746355684,18,10.7,12,8.6,1019.9,85,0,9.2,10.2,18,-,o, , , 
2011-02-19,2011,02,29.984852143352594,19,10.4,12,8.3,1020.4,94,3.81,5.8,8.5,14.4,-,o, , , 
2011-02-20,2011,02,22.745752276557855,20,11.3,13.2,7.9,1021.8,77,0,6.8,10.9,14.4,-,o, , , 
2011-02-21,2011,02,22.303284716819572,21,12.3,17.7,9,1021.5,64,0,7.6,11.3,21.7,-, , , , 
2011-02-22,2011,02,32.54669077615894,22,14.8,19.2,9.2,1020.7,59,0,9,9.4,18,-, , , , 
2011-02-23,2011,02,39.69796979518901,23,15.9,21,12.3,1018.8,66,0,8.7,8,18,-,o, , , 
2011-02-24,2011,02,44.45176785195729,24,16.9,21.1,13.2,1017.8,76,0,6.9,7.4,21.7,-,o, , , 
2011-02-25,2011,02,21.74057022078853,25,17.1,21,14.1,1019.8,69,0,6.8,14.4,25.2,-, , , , 
2011-02-26,2011,02,37.860104892753625,26,17.4,23.4,13.9,1019.2,71,0,9,9.6,25.2,-, , , , 
2011-02-27,2011,02,49.445570985767795,27,18.3,24,13.3,1016.5,77,0,5.6,6.7,18,-, , , , 
2011-02-28,2011,02,30.05520989928058,28,17.2,25.7,13.5,1016.2,80,0,4.3,12.2,25.2,-, , , , 
2011-03-1,2011,03,11.782884368729636,1,14.3,19.1,10.6,1018.7,77,0,7.2,16.1,28.7,-, , , , 
2011-03-2,2011,03,5.775298310971788,2,13.1,17,10.4,1021.1,63,0,7.2,16.9,28.7,-, , , , 
2011-03-3,2011,03,-4.9184862320987754,3,12.6,17,8.7,1022.2,57,0,7.4,19.8,35.9,-, , , , 
2011-03-4,2011,03,4.869995393939387,4,12,16.3,8.6,1023,53,0,9.3,16.3,28.7,-, , , , 
2011-03-5,2011,03,32.84027757411003,5,14.1,17.5,9.3,1020.2,66,0,8,9.1,18,-, , , , 
2011-03-6,2011,03,47.21764142078854,6,17.1,20.2,11.7,1015.8,71,0,4.3,6.5,25.2,-,o, , , 
2011-03-7,2011,03,-8.691285415384609,7,11.2,16.8,8.6,1021.8,66,0.25,9.5,20.4,35.9,53.9,o, , , 
2011-03-8,2011,03,8.792224412698406,8,13.5,18,8.2,1023.4,41,0,11.4,15.6,25.2,-, , , , 
2011-03-9,2011,03,14.669304088888882,9,16.2,19.3,10.7,1024.7,46,0,13.4,15.4,28.7,-,o, , , 
2011-03-10,2011,03,23.889642722077912,10,14.2,18,10.9,1023.9,64,0.25,9.2,11.9,25.2,-,o, , , 
2011-03-11,2011,03,32.079163910971786,11,13.1,14,10.6,1022.2,79,0,8.2,9.1,18,-,o, , , 
2011-03-12,2011,03,48.29715767887323,12,16.6,21.1,11.8,1018.6,72,0,5.1,5.9,10.7,-, , , , 
2011-03-13,2011,03,37.52158225454545,13,16.4,21.4,13,1017.2,77,0,7.9,9.3,21.7,-, , , , 
2011-03-14,2011,03,32.05886168455284,14,20.4,28,12.8,1016.4,66,0,7.2,13,28.7,-, , , , 
2011-03-15,2011,03,-2.943449221052635,15,14.6,20,10.3,1022.7,67,0,8.2,20.6,32.4,-, , , , 
2011-03-16,2011,03,-6.558530000000001,16,12.5,17,10.1,1025.6,47,0,10.6,20,32.4,-, , , , 
2011-03-17,2011,03,-7.021888410810828,17,15.4,19,10.2,1024.2,31,0,11.6,21.3,39.6,-,o, , , 
2011-03-18,2011,03,36.44473480506329,18,13.4,15,12,1020.3,86,6.1,7.2,8.1,21.7,-,o, , , 
2011-03-19,2011,03,52.31677003771044,19,15.3,16,11.9,1015.9,97,16.26,1,4.6,7.2,-,o, , ,o
2011-03-20,2011,03,59.675347597047974,20,17.9,19.5,14.7,1012.7,97,1.52,1.4,3.9,7.2,-,o, , ,o
2011-03-21,2011,03,28.410071775875483,21,19.3,28,11.5,1014.6,84,0,7.1,14.1,28.7,-,o, , ,o
2011-03-22,2011,03,-15.691096409609617,22,11.7,14,9.7,1023.7,71,0,10.6,23,35.9,-, , , , 
2011-03-23,2011,03,0.11555598018575708,23,12.7,17,9.5,1024.4,46,0,12.2,18,28.7,-, , , , 
2011-03-24,2011,03,8.51247037411002,24,14.1,17,10.8,1024.3,44,0,11.6,16.1,25.2,-, , , , 
2011-03-25,2011,03,-13.852824031270355,25,14.3,20,10.6,1025.9,44,0,10.1,23.2,35.9,-, , , , 
2011-03-26,2011,03,-9.474632376323985,26,12.9,16,10,1026.1,38,0,12.2,20.9,28.7,-,o, , , 
2011-03-27,2011,03,-2.465824009609616,27,11.7,13,8.7,1025.4,48,0,12.7,18.3,28.7,-,o, , , 
2011-03-28,2011,03,13.408693989189178,28,15.4,21,10.9,1024,27,0,12.6,14.8,32.4,43.2, , , , 
2011-03-29,2011,03,12.875796092753614,29,17.4,24,12.7,1023.5,29,0,11.7,16.1,32.4,-, , , , 
2011-03-30,2011,03,17.865239237710437,30,15.3,20,12.6,1022.7,46,0,10.3,13.9,25.2,-, , , , 
2011-03-31,2011,03,31.31996395759717,31,16.7,21,12.2,1020,60,0,10.5,10.9,28.7,-, , , , 
2011-04-1,2011,04,38.908178185767795,1,18.3,23.6,13,1017.8,71,0,7.6,9.8,21.7,-, , , , 
2011-04-2,2011,04,46.76827199209485,2,19.7,26,14.8,1015.4,75,0,5.6,8.3,18,-, , , , 
2011-04-3,2011,04,18.57691015474452,3,17.6,25,13,1016.4,76,0,7.2,15.9,32.4,-,o, , , 
2011-04-4,2011,04,6.218663605063295,4,13.4,15,12,1021.1,73,0,9.5,17.2,25.2,-,o, , , 
2011-04-5,2011,04,5.961739522077924,5,14.2,18.2,11.4,1021.9,53,0,11.3,17.2,28.7,-, , , , 
